Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID
Number
Locations
ID
Number
Variables
ID,Name,Initial Value,Description,InitialValueType
Number,Text,Text,Text,Text
1,Alert,,,Text
2,SelectionType,none,Record player decision,Text
3,ImageKey,,Show image according to the key.,Text
6,UnlockButtonKey,none,Function which triggers Toolbar,Text
7,playerDecision,none,Three button to add content (get),Text
8,isReplay,FALSE,If use replay function it will be true,Boolean
9,tag,,use to identify different path,Text
10,canReplay,FALSE,Can click Replay Current Scenario,Boolean
11,UnlockKey,(category ) / (list name) / (unlockProgress),Unlock GameManualWindow List,Text
12,TestingDialog,TRUE,For dialog system,Boolean
13,ReadChapter,0,Save Read Chapter,Number
14,Counter,0,,Number
15,Switch,,Control highlight panel spot,Text
16,LastConversationKey,,Will update by last dialog,Text
Conversations
ID,Title,Description,Actor,Conversant,Overrides
NPC_61_42,61,42,2,2,,,,False,Block,Normal,,,,,,"3. Since Git commands are separated by spaces,\nenclose the commit message in quotation <color=#CF001C>""</color> when writing it.\nIt should look like: '<color=#CF001C>git commit -m """"</color>'","第 3 步：\n由於 Git 指令是按照空格區分不同的部分\n所以在填寫提交訊息時\n需要通過 <color=#CF001C>""</color> 符號將訊息括起來\n變成：「<color=#CF001C>git commit -m """"</color>」",224.074;810.7585
NPC_61_43,61,43,2,2,,,,False,Block,Normal,,,,,,"4. In this game, you don't need to enter the commit message manually.\nAfter completing the previous step, press the Tab key or the search button to open the commit message options.\nSelect the most appropriate commit message from there.",第 4 步：\n在本遊戲中，您不需要手動輸入提交訊息\n完成上一步後，按下 Tab 鍵或搜尋功能按鈕\n來開啟提交訊息選項\n從中<color=#CF001C>選擇一個最合適的提交訊息</color>,224.074;860.7585
NPC_61_44,61,44,2,2,,,,False,Block,Normal,,,,,,"5. After selection, the content in the input field should be:\n'<color=#CF001C>git commit -m ""Selected_commit_message""</color>'.","第 5 步：\n選擇完後，輸入欄中的內容應該是：\n<color=#CF001C>git commit -m ""選擇的提交訊息""</color>",224.074;910.7585
NPC_61_45,61,45,2,2,,解鎖手冊gitcommit1&(新增任務),,False,Block,Normal,,"UnlockGameManualItem(""C/git commit/1"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,Please follow these steps to create your first project version.,請您按照以上步驟\n創建您的第一個專案版本吧,224.074;960.7585
NPC_61_46,61,46,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,470.8826;175.6522
NPC_62_0,62,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,149.436;119.75
NPC_62_31,62,31,2,2,,高亮CommandLine視窗&顯示Hint_CommandHistoryDetailed,,False,Block,Normal,,"HighlightWindow(""CommandLineWindow"","""");\nHintController(""CommandHistoryDetailed"",true);",,,,Excellent!\nYou have successfully created the first version of the presentation.\nThe 'Command Line' has returned a success message.,非常好！\n您已成功創建簡報的第一個版本\n'命令行' 返回了成功訊息,146.5523;191.9236
NPC_62_32,62,32,2,2,,(新增任務)&圖片crossing,,False,Block,Normal,,"ShowImage(""crossing"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,"However, after a successful commit,\nplease first check the status of the 'Staging Area'\nto ensure that the command was executed successfully.",不過，在提交成功後\n請您先確認 '暫存區域' 的狀態\n以確保指令是否成功執行,146.5523;241.9236
NPC_62_33,62,33,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,147.5523;340.9236
NPC_63_0,63,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,200.0313;110.5238
NPC_63_31,63,31,2,2,,高亮stagingArea視窗&顯示Hint_StagingAreaWindow,,False,Block,Normal,,"HighlightWindow(""StagingAreaWindow"","""");\nHintController(""StagingAreaWindow"",true );",,,,"Alright, after opening the 'Staging Area' window,\nyou will notice that the 'Midterm_Report.ppt' file does not appear in\neither the 'Unstaged' or 'Staged' areas.",好的，在開啟 '暫存區域' 視窗後\n您會注意到 '期中報告.ppt' 檔案\n並未出現在 '未追蹤' 和 '已追蹤' 區域中,197.1986;168.7943
NPC_63_32,63,32,2,2,,圖片timePlus&不顯示Hint_StagingAreaWindow,,False,Block,Normal,,"ShowImage(""timePlus"");\nHintController(""StagingAreaWindow"",false);",,,,This shows that you have successfully created the first version of it.,這表示您已成功創建 '期中報告.ppt' 的第一個版本,197.1986;218.7943
NPC_63_33,63,33,2,2,,圖片lightBulb,,False,Block,Normal,,"ShowImage(""lightBulb"")",,,,"When the Git system compares the file differences between the 'Working Directory' and the 'First Commit Version',\nit does not find any changes in the report content.",當 Git 系統比較\n'工作目錄' 與 '第一個提交版本' 的檔案差異時\n並未發現報告內容有改變,197.1986;268.7943
NPC_63_34,63,34,2,2,,,,False,Block,Normal,,,,,,"Therefore, the 'Staging Area' currently contains no tracked files.",因此 '暫存區域' 目前不包含任何被追蹤的檔案,197.1986;319.8581
NPC_63_35,63,35,2,2,,,,False,Block,Normal,,,,,,"Next, we will learn how to check the commit status of versions.",接下來，我們將學習如何確認版本的提交狀況,197.1986;368.7943
NPC_63_36,63,36,2,2,,圖片cmd,,False,Block,Normal,,"ShowImage(""cmd"")",,,,"In the 'Repository', there is an area specifically for storing 'Commit History'.\nWe can view the contents of this area through commands.",在 '儲存庫' 中\n有一個專門儲存 '提交記錄' 的區域\n我們可以通過指令來查看區域中的內容,200.3901;459.2198
NPC_63_37,63,37,2,2,,,,False,Block,Normal,,,,,,"Using the '<color=#CF001C>git log</color>' command will display all version records in the 'Repository',\nand the output results will be shown in the 'Command Line' window.",通過 '<color=#CF001C>git log</color>' 指令\n將顯示 '儲存庫' 中的所有版本記錄\n輸出結果會顯示在 '命令行' 視窗中,198.2624;507.0922
NPC_63_38,63,38,2,2,,圖片windowOutline,,False,Block,Normal,,"ShowImage(""windowOutline"")",,,,"However, just like with 'git status',\nthis game has made the output of the 'git log' command\ninto a separate window — the 'Commit History' window.",不過，就和 'git status' 一樣\n本遊戲將 'git log' 指令的輸出結果\n獨立成一個視窗 — '提交記錄' 視窗,198.2624;558.2686
NPC_63_39,63,39,2,2,,解鎖手冊gitlog1&高亮粒子 手冊&圖片book,,False,Block,Normal,,"UnlockGameManualItem(""C/git log/1"");\nShowImage(""book"");\nFSMEvent(""Hint/Particle/Show Particle"", ""GameManualBtn"", ""Highlight Particle"");",,,,"For more information about the 'git log' command,\nyou can refer to the game manual.",關於 'git log' 指令的介紹\n您可以查看遊戲手冊來獲得更多資訊,198.2624;607.0923
NPC_63_40,63,40,2,2,,(新增任務)&圖片cmd,,False,Block,Normal,,"ShowImage(""cmd"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,"Next, please open the 'Commit History' window\nusing the '<color=#CF001C>git log</color>' command.",接下來，請您通過 '<color=#CF001C>git log</color>' 指令\n開啟 '提交記錄' 視窗吧,198.2624;657.0923
NPC_63_41,63,41,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,198.2624;751.7731
NPC_64_0,64,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,141.936;61
NPC_64_31,64,31,2,2,,圖片happyFace,,False,Block,Normal,,"ShowImage(""happyFace"")",,,,Great!\nYou successfully opened the 'Commit History' window with the 'git log' command.,很好！\n您通過 'git log' 指令成功開啟 '提交記錄' 視窗,143.5;129.6276
NPC_64_32,64,32,2,2,,高亮CommitHistory視窗&顯示Hint_CommitHistoryWindow,,False,Block,Normal,,"HighlightWindow(""CommitHistoryWindow"","""");\nHintController(""CommitHistoryWindow"",true );",,,,"Now, let's take a look at the contents of it.",接下來，讓我們來查看 '提交記錄' 裡的內容,143.5;179.6276
NPC_64_33,64,33,2,2,,不顯示Hint_CommitHistoryWindow,,False,Block,Normal,,"HintController(""CommitHistoryWindow"",false);",,,,"First, you will notice a circle icon in the window.\nIt represents the first version we created from the 'Staging Area'.",首先，您會注意到視窗中有一個圓形圖示\n它代表著我們從 '暫存區域' 中創建的第一個版本,143.5;229.6276
NPC_64_34,64,34,2,2,,,,False,Block,Normal,,,,,,"In the Git system, these versions are known as 'commits'.",在 Git 系統裡，\n這些版本稱為 '提交' (Commit),143.5;280.6914
NPC_64_35,64,35,2,2,,,,False,Block,Normal,,,,,,You can click on the circle icon of the 'commit' to view its detailed contents.,您可以點擊 '提交' 圓形圖示\n來查看 '提交' 的詳細內容,143.5;329.6276
NPC_64_36,64,36,2,2,,顯示Hint_CommitsHistoryTooltip,,False,Block,Normal,,"HintController(""CommitsHistoryTooltip"",true);",,,,"In the pop-up window, you will see information about the commit.\nIncluding the date, author, and the message you entered earlier.\nThis information helps you understand the changes made in this 'commit'.",在彈出的彈窗中\n顯示著提交的日期、作者、以及剛才填入的訊息\n這些資訊有助於您理解這個 '提交' 做的變更,145.6915;420.0531
NPC_64_37,64,37,2,2,,不顯示Hint_CommitsHistoryTooltip&顯示Hint_CommitsHistoryBranchTooltip,,False,Block,Normal,,"HintController(""CommitsHistoryTooltip"",false);\nHintController(""CommitsHistoryBranchTooltip"",true);",,,,"Next, in the branch field,\nyou will see 'HEAD -> master'.\nThis line shows which branch the 'commit' belongs to.",接著，在分支欄位中\n您會看到 'HEAD -> master'\n這行顯示 '提交' 屬於哪個分支,143.5638;467.9255
NPC_64_38,64,38,2,2,,,,False,Block,Normal,,,,,,"master' is the default branch in the Git system.\nUsually, we make commits on the 'master' branch.",master' 是 Git 系統中的默認分支\n在通常情況下，我們會在 'master' 分支上進行提交,143.5638;519.1019
NPC_64_39,64,39,2,2,,圖片gitIcon,,False,Block,Normal,,"ShowImage(""gitIcon"")",,,,"In the 'Git Basics' theme stage,\nwe will only use the 'master' branch.",在 'Git 的基礎' 主題關卡中\n我們只會使用 'master' 分支,143.5638;567.9256
NPC_64_40,64,40,2,2,,圖片share,,False,Block,Normal,,"ShowImage(""share"")",,,,Concepts about branches will be further introduced\nin the next theme stage — 'Branch Management'.,關於其他分支知識\n將在下一個主題關卡 — '分支管理' 中進一步介紹,143.5638;617.9256
NPC_64_41,64,41,2,2,,高亮CommitHistory視窗&不顯示Hint_CommitsHistoryBranchTooltip,,False,Block,Normal,,"HighlightWindow(""CommitHistoryWindow"","""");\nHintController(""CommitsHistoryBranchTooltip"",false);",,,,"Next, let's understand what 'HEAD' is.",接下來，讓我們來了解什麼是 'HEAD',143.5638;712.6064
NPC_64_42,64,42,2,2,,,,False,Block,Normal,,,,,,Please use the left mouse button to click on\nany area of the 'Commit History' window to close the pop-up.,請使用滑鼠左鍵\n點擊 '提交記錄' 視窗的任意區域以關閉彈窗,143.5638;762.6064
NPC_64_43,64,43,2,2,,顯示Hint_LocalBranchTag,,False,Block,Normal,,"HintController(""LocalBranchTag"",true);",,,,"In the left-side list of the 'Commit History' window,\nyou can see all branch names and corresponding icons in the current 'Repository'.",在 '提交記錄' 視窗的左側列表中\n能夠看到當前 '儲存庫' 所有分支名稱和對應的圖標,143.5638;812.6064
NPC_64_44,64,44,2,2,,,,False,Block,Normal,,,,,,"Branches are represented in different colors.\nFor example, commits belonging to the 'master' branch\nare displayed with a blue circle and an 'M' letter icon.",分支會以不同的顏色表示\n例如：屬於 'master' 分支的 '提交'\n將以藍色圓圈和一個 M 字母組成,143.5638;862.6064
NPC_64_45,64,45,2,2,,,,False,Block,Normal,,,,,,The flag icon means that HEAD is on which 'commit' now.,旗子圖示的 HEAD\n表示目前位於哪一個 '提交',143.5638;912.6064
NPC_64_46,64,46,2,2,,圖片cmd,,False,Block,Normal,,"ShowImage(""cmd"")",,,,"When there are multiple versions of a project,\nyou can use commands to switch between different versions.",當專案有多個版本時\n就可以使用指令來切換不同的版本,390.3724;127.5
NPC_64_47,64,47,2,2,,圖片timePlus,,False,Block,Normal,,"ShowImage(""timePlus"")",,,,"Now, please use the 'git commit -m' command again\nto create the second version of the presentation.",接下來，請您再次使用 'git commit -m' 指令\n創建簡報的第二個版本吧,390.3724;177.5
NPC_64_48,64,48,2,2,,圖片alert,,False,Block,Normal,,"ShowImage(""alert"")",,,,"However, to successfully create a 'commit',\nthe file needs to be modified and added to the 'Staging Area'\nbefore you create a second commit.",不過，想要成功創建 '提交'\n檔案需要被修改，加入至 '暫存區域' 後\n才能夠再次新增第二個提交,390.3724;227.5
NPC_64_49,64,49,2,2,,(新增任務)/(解鎖按鈕 - 檔案管理)&圖片file,,False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");\nVariable[""UnlockButtonKey""] = ""FileManager""\nFSMEvent(""Dialogue System/WindowToolbar/Unlock Button"", ""WindowToolbar"", ""Panel"");\nShowImage(""file"");",,,,Please open the 'Midterm_Report.ppt' and correct the errors in the file.,請您開啟 '期中報告.ppt'\n並修正檔案中錯誤的內容吧,390.3724;277.5
NPC_64_50,64,50,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,390.3724;327.5
NPC_65_0,65,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,166.1026;105.1667
NPC_65_31,65,31,2,2,,圖片happyFace,,False,Block,Normal,,"ShowImage(""happyFace"")",,,,Great!\nYou have successfully corrected the errors in 'Midterm_Report.ppt'.,很好！\n您已成功修正 '期中報告.ppt' 中的錯誤內容,163.953;179.7592
NPC_65_32,65,32,2,2,,(新增任務)&圖片crossing,,False,Block,Normal,,"ShowImage(""crossing"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,"As we changed the file content,\nthe state of the 'Staging Area' has been updated.\nPlease confirm the latest status of the 'Staging Area'.",由於我們變更了檔案內容，'暫存區域' 的狀態更新了\n請您確認 '暫存區域' 的最新狀態,163.953;229.7592
NPC_65_33,65,33,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,163.953;279.7592
NPC_66_0,66,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,229.936;133
NPC_66_31,66,31,2,2,,高亮stagingArea視窗&顯示Hint_UnstagedFiles,,False,Block,Normal,,"HighlightWindow(""StagingAreaWindow"","""");\nHintController(""UnstagedFiles"",true );",,,,"Alright, after updating the status of the 'Staging Area',\nthe 'Midterm_Report.ppt' file has reappeared in the 'Untracked' area.",好的，更新 '暫存區域' 的狀態後\n'期中報告.ppt' 檔案再次出現在 '未追蹤' 區域中,229.0971;205.345
NPC_66_32,66,32,2,2,,,,False,Block,Normal,,,,,,The Git system compared the file differences between the 'Working Directory' and the 'First Commit Version'.\nAnd noticed a difference in the content of 'Midterm_Report.ppt'.,Git 系統比較了\n'工作目錄' 與 '第一個提交版本' 的檔案差異\n並發現 '期中報告.ppt' 內容的不同,229.0971;255.345
NPC_66_33,66,33,2,2,,,,False,Block,Normal,,,,,,"Additionally, the first line in the list shows a pencil icon.\nIt means that the file content has been modified.",此外，列表中的第一行顯示的是鉛筆圖示\n表示該檔案內容已被變動,229.0971;305.345
NPC_66_34,66,34,2,2,,(新增任務)&不顯示Hint_UnstagedFiles&顯示Hint_StagedFiles,,False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");\nHintController(""UnstagedFiles"",false );\nHintController(""StagedFiles"",true);",,,,"Next, please add the presentation back to the 'Staging Area'.\nAfter completing, please update the status of the 'Staging Area' again.",接下來，請再次將簡報加入 '暫存區域' 中吧\n完成後，請再次更新 '暫存區域' 的狀態,229.0971;356.4088
NPC_66_35,66,35,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,229.0971;405.345
NPC_67_0,67,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,226.4521;126.8065
NPC_67_31,67,31,2,2,,高亮stagingArea視窗&顯示Hint_StagedFiles,,False,Block,Normal,,"HighlightWindow(""StagingAreaWindow"","""");\nHintController(""StagedFiles"",true );",,,,"Alright, you have now added the file to 'Staged'.",好的，您已經將檔案加入至 '已追蹤',227.79;208.5793
NPC_67_32,67,32,2,2,,(新增任務)&圖片cmd,,False,Block,Normal,,"ShowImage(""cmd"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,"After confirming the files to be pushed to the 'Repository',\nplease use the 'git commit -m' command again\nto create the second version of the presentation.",在確定好要推送到 '儲存庫' 的檔案後\n請您再次使用 'git commit -m' 指令\n來創建簡報的第二個版本,227.79;258.5793
NPC_67_33,67,33,2,2,,高亮粒子 手冊&圖片book,,False,Block,Normal,,"ShowImage(""book"")\nFSMEvent(""Hint/Particle/Show Particle"", ""GameManualBtn"", ""Highlight Particle"");",,,,"If you forgot how to use the Git commands,\nplease refer to the game manual.",如果您忘記了 Git 指令的用法\n請查看遊戲手冊,227.79;308.5793
