Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID,Name,Pictures,Description,Success Description,Failure Description,State,Is Item,Trackable,Track,Entry Count,Group
NPC_97_9,97,9,2,2,,(新增任務),"接下來，為了將 ""new-feature"" 分支合併到 ""master"" 分支\r\n請您先使用切換分支的指令\r\n移動到 ""master"" 分支上吧",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;528.298
NPC_98_0,98,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_98_1,98,1,2,2,,,"好的，您已經切換到了 ""master"" 分支\r\n並且更新了 ""提交記錄"" 的狀態",False,Block,Normal,,,,,,141;90
NPC_98_2,98,2,2,2,,,"您可以將滑鼠點擊指定的分支列表\r\n來查看不同分支的 ""提交記錄""",False,Block,Normal,,,,,,141;140
NPC_98_3,98,3,2,2,,,"在 ""提交記錄"" 中\r\n您可以看到目前 ""master"" 分支只有 3 個 ""提交""",False,Block,Normal,,,,,,141;190
NPC_98_4,98,4,2,2,,,"而 ""new-feature"" 分支在開發新功能的過程中\r\n新增了 2 個 ""提交""\r\n分支上總共有 5 個 ""提交""",False,Block,Normal,,,,,,141;241.0638
NPC_98_5,98,5,2,2,,,"在確定好 HEAD 所在位置是 ""master"" 分支後\r\n現在讓我們試著執行合併分支的指令 \r\n""<color=#CF001C>git merge 分支名稱</color>"" 吧",False,Block,Normal,,,,,,141;290
NPC_98_6,98,6,2,2,,,"執行 ""<color=#CF001C>git merge new-feature</color>"" 指令\r\n來將 ""new-feature"" 分支合併到 ""master"" 分支中",False,Block,Normal,,,,,,144.1915;380.4255
NPC_98_7,98,7,2,2,,(新增任務),"執行後，請您更新 ""提交記錄"" 視窗\r\n來確認合併後的內容發生了什麼變化",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;428.2979
NPC_99_0,99,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_99_1,99,1,2,2,,,"非常好！\r\n您已成功使用 ""git merge 分支名稱"" 指令來合併分支\r\n命令行回傳了 ""合併成功"" 的訊息",False,Block,Normal,,,,,,141;90
NPC_99_2,99,2,2,2,,,"接下來，讓我們一起觀察 ""提交記錄"" 更新後的狀態",False,Block,Normal,,,,,,141;140
NPC_99_3,99,3,2,2,,,"您會注意到目前 ""master"" 分支的內容\r\n與 ""new-feature"" 分支的 ""提交記錄"" 是相同的",False,Block,Normal,,,,,,141;190
NPC_99_4,99,4,2,2,,,"""new-feature"" 分支開發的 2 個 ""提交"" \r\n已經成功合併到了 ""master"" 分支中",False,Block,Normal,,,,,,141;241.0638
NPC_99_5,99,5,2,2,,,"您可以點擊之前輸入過的 ""git log"" 指令\r\n""提交記錄"" 視窗會更新成之前的狀態\r\n藉此來觀察分支合併前後的差異",False,Block,Normal,,,,,,141;290
NPC_99_6,99,6,2,2,,,"在確認 ""new-feature"" 分支的 ""提交""\r\n已經合併到 ""master"" 分支後",False,Block,Normal,,,,,,144.1915;380.4255
NPC_99_7,99,7,2,2,,,"""new-feature"" 分支已經完成它的目標了\r\n在通常情況下，我們會刪除完成目標的分支",False,Block,Normal,,,,,,142.0638;428.2979
NPC_99_8,99,8,2,2,,(新增任務),"那麼，請您將 ""new-feature"" 分支\r\n從 Git 系統裡面刪除吧",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;479.4743
NPC_100_0,100,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_100_1,100,1,2,2,,,"很好！\r\n您刪除了已達成目標的 ""new-feature"" 分支",False,Block,Normal,,,,,,141;90
NPC_100_2,100,2,2,2,,,"更新 ""提交記錄"" 後\r\nGit 系統裡就只剩下 ""master"" 分支了",False,Block,Normal,,,,,,141;140
NPC_100_3,100,3,2,2,,,"經過前面的練習後\r\n您已經完成了一次 ""合併分支"" 的流程\r\n也代表您已學會如何使用分支功能來開發專案了",False,Block,Normal,,,,,,141;190
NPC_100_4,100,4,2,2,,,"不過，關於本關提到的 \r\n""快進（Fast-Forward）合併"" 是什麼意思呢？",False,Block,Normal,,,,,,141;241.0638
NPC_100_5,100,5,2,2,,,它是一種合併模式\r\nGit 會根據兩個分支間的複雜度\r\n<color=#CF001C>自動選擇</color>不同的合併模式\r\n而快進合併是最簡單的一種合併模式,False,Block,Normal,,,,,,141;290
NPC_100_6,100,6,2,2,,,在 Git 中， 有以下三種合併模式：\r\n1. 快進合併（Fast-Forward Merge）\r\n2. 自動合併（Auto Merge）\r\n3. 合併衝突（Merge Conflict）,False,Block,Normal,,,,,,144.1915;380.4255
NPC_100_7,100,7,2,2,,,"快進合併的觸發情況為：\r\n「當兩個分支的 ""提交記錄"" 呈現一條直線，沒有分叉」\r\n這種情況就稱作快進合併",False,Block,Normal,,,,,,142.0638;428.2979
NPC_100_8,100,8,2,2,,,"在本次的模擬環境中\r\n""new-feature"" 與 ""master"" 分支\r\n在 ""提交記錄"" 視窗裡都是在同一條直線上",False,Block,Normal,,,,,,142.0638;479.4743
NPC_100_9,100,9,2,2,,,"在這種情況下\r\n舊的分支（master）會 ""<color=#CF001C>更新提交記錄</color>""\r\n將 ""new-feature"" 分支的 ""提交"" 合併到 ""master"" 分支中",False,Block,Normal,,,,,,142.0638;528.298
NPC_100_10,100,10,2,2,,,"所以，在執行合併指令的過程裡\r\n""new-feature"" 的 2 個新的 ""提交"" \r\n合併到了 ""master"" 分支中",False,Block,Normal,,,,,,142.0638;578.298
NPC_100_11,100,11,2,2,,,"在後續的關卡中\r\n會遇到 ""提交"" 出現分叉的狀況\r\n""提交記錄"" 區域的分支將不再只有一條直線",False,Block,Normal,,,,,,142.0638;672.9788
NPC_100_12,100,12,2,2,,,"我們將進一步討論 ""自動合併"" 和 ""合併衝突"" \r\n這兩種合併模式",False,Block,Normal,,,,,,142.0638;722.9788
NPC_100_13,100,13,2,2,,,"接下來，讓我們再次透過模擬背景的遊玩\r\n再次練習 ""合併分支"" 的流程吧",False,Block,Normal,,,,,,142.0638;772.9788
NPC_100_14,100,14,2,2,,,希望您能夠從中熟練\r\n使用分支系統開發專案的流程\r\n請加油！,False,Block,Normal,,,,,,142.0638;822.9788
NPC_101_0,101,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_101_1,101,1,2,2,,,非常出色！\r\n您已成功完成了模擬背景的目標,False,Block,Normal,,,,,,141;90
NPC_101_2,101,2,2,2,,,"通過這些練習\r\n您現在應該更加熟練 \r\n""使用分支系統開發專案"" 的流程了",False,Block,Normal,,,,,,141;140
NPC_101_3,101,3,2,2,,,接下來，讓我們回顧一下本次關卡中學到的知識和指令,False,Block,Normal,,,,,,141;190
NPC_101_4,101,4,2,2,,,"在這個關卡中\r\n我們學會了 ""git merge 分支名稱"" 指令\r\n它允許我們將 ""開發完成的分支"" 合併到 ""主分支"" 中",False,Block,Normal,,,,,,141;241.0638
NPC_101_5,101,5,2,2,,,同時，我們也了解到 \r\nGit 會根據分支之間的複雜度\r\n自動選擇合併的模式,False,Block,Normal,,,,,,141;290
NPC_101_6,101,6,2,2,,,"在本次模擬背景中\r\n我們遇到的是合併模式中最簡單的一種\r\n稱為 ""快進合併""（Fast-Forward Merge）",False,Block,Normal,,,,,,144.1915;380.4255
NPC_101_7,101,7,2,2,,,"快進合併的觸發條件是：\r\n「當兩個分支的 ""提交記錄"" 呈現一條直線，沒有分叉」",False,Block,Normal,,,,,,142.0638;428.2979
NPC_101_8,101,8,2,2,,,"通過使用 ""git merge 分支名稱""\r\n我們成功地將 ""new-feature"" 分支的 ""提交""\r\n合併到了 ""master"" 分支上",False,Block,Normal,,,,,,142.0638;479.4743
NPC_101_9,101,9,2,2,,,接下來，在下一關卡中\r\n我們將學習第二種合併模式 —— 自動合併（Auto Merge）,False,Block,Normal,,,,,,142.0638;528.298
NPC_101_10,101,10,2,2,,,"在這種情況下\r\n""提交"" 會開始出現分叉\r\n""提交記錄"" 區域將會顯示多條不同的 ""提交"" 路徑",False,Block,Normal,,,,,,142.0638;578.298
NPC_101_11,101,11,2,2,,,最後，恭喜您完成本次的關卡\r\n您做得很好！,False,Block,Normal,,,,,,142.0638;672.9788
NPC_102_0,102,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_102_1,102,1,2,2,,,"歡迎來到\r\n""自動（Auto）合併分支"" 關卡！",False,Block,Normal,,,,,,141;90
NPC_102_2,102,2,2,2,,,"在這個關卡中\r\n我們將遇到 ""提交記錄"" 出現多條路徑的專案\r\n並學習第二種合併模式 —— 自動合併（Auto Merge）",False,Block,Normal,,,,,,141;140
NPC_102_3,102,3,2,2,,,首先，讓我們回顧一下上一關卡中學到的知識和指令,False,Block,Normal,,,,,,141;190
NPC_102_4,102,4,2,2,,,"在上一關卡中\r\n我們學習了 ""git merge 分支名稱"" 指令\r\n這個指令用於合併不同分支的工作內容",False,Block,Normal,,,,,,141;241.0638
NPC_102_5,102,5,2,2,,,在關卡的模擬環境中\r\nGit 採用了快進合併（Fast-Forward Merge）\r\n它是三種合併模式中最簡單的一種,False,Block,Normal,,,,,,141;290
NPC_102_6,102,6,2,2,,,"當兩個分支的 ""提交記錄"" 呈現一條線，沒有分叉時\r\n就會進行快進合併",False,Block,Normal,,,,,,144.1915;380.4255
NPC_102_7,102,7,2,2,,(建構開始\r),接下來，在回顧完上一關卡的內容後\r\n我們來建構本次的遊戲場景,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Close Tutorial Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""Stage Manager/Load Default Background Story"", ""Stage Manager Parent"", ""Background Controller"");",,,,142.0638;428.2979
NPC_102_8,102,8,2,2,,(新增任務),"在建立好了關卡場景後\r\n請先查看 ""提交記錄"" 的狀態",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;479.4743
NPC_103_0,103,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_103_1,103,1,2,2,,,"好的，在開啟了 ""提交記錄"" 視窗後\r\n讓我們一起來查看所有 ""提交"" 的狀態",False,Block,Normal,,,,,,141;90
NPC_103_2,103,2,2,2,,,"這次的 ""提交記錄"" 包含了兩個分支\r\n它們分別是 ""master"" 和 ""new-design""（新設計）分支",False,Block,Normal,,,,,,141;140
NPC_103_3,103,3,2,2,,,"在 ""master"" 分支中，作者創建了 1 個 ""提交""\r\n將網頁所需的檔案加入到 Git 管理系統中\r\n不過，""我的網站.html"" 和 ""網站樣式.css"" 檔案內容是空的",False,Block,Normal,,,,,,141;190
NPC_103_4,103,4,2,2,,,"接著，在 ""new-design"" 分支中\r\n作者新增了一個 ""提交""\r\n將網頁的文字字型和顏色做了調整",False,Block,Normal,,,,,,141;241.0638
NPC_103_5,103,5,2,2,,(新增任務),"根據背景故事，為了更有系統地開發這個專案\r\n我們需要在 ""master"" 分支上創建另一個分支\r\n這個新的分支將用於新增網頁文章",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,141;290
NPC_104_0,104,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_104_1,104,1,2,2,,,"很好！\r\n您已成功創建 ""new-article""（新文章）分支\r\n這個分支將用來編寫網站中的文章",False,Block,Normal,,,,,,141;90
NPC_104_2,104,2,2,2,,(新增任務),"接下來，請您在 ""我的網站.html"" 上添加内容吧\r\n完成後，請您創建一個新的 ""提交""\r\n並確認 ""提交記錄"" 的狀態",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,141;140
NPC_105_0,105,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_105_1,105,1,2,2,,,"很好！\r\n您已成功創建一個新的 ""提交""",False,Block,Normal,,,,,,141;90
NPC_105_2,105,2,2,2,,,"在更新的 ""提交記錄"" 中\r\n您會注意到 ""new-design"" 分支與 ""new-article"" 分支\r\n它們的 ""提交記錄"" 分叉成了兩條不同的路徑",False,Block,Normal,,,,,,141;140
NPC_105_3,105,3,2,2,,,接下來，讓我們來了解為什麼會發生這種情況：,False,Block,Normal,,,,,,141;190
NPC_105_4,105,4,2,2,,,"當我們在 ""master"" 分支上創建了這兩個分支時\r\n它們起初都指向同一個 ""提交""\r\n也就是相同的起點",False,Block,Normal,,,,,,141;241.0638
NPC_105_5,105,5,2,2,,,"當我們將 ""new-design"" 的修改內容推入到 ""儲存庫"" 中\r\n該分支的 ""提交記錄"" 增加了一個新的 ""提交""",False,Block,Normal,,,,,,141;290
NPC_105_6,105,6,2,2,,,"但由於 ""new-article"" 分支尚未進行修改\r\n整體的 ""提交記錄"" 仍然保持一條直線",False,Block,Normal,,,,,,144.1915;380.4255
NPC_105_7,105,7,2,2,,,"然而，當您在 ""new-article"" 分支上新增另一個 ""提交"" 時\r\n這將導致 ""new-design"" 和 ""new-article"" 分支開始分叉\r\n因為它們的 ""提交記錄"" 不再相同",False,Block,Normal,,,,,,142.0638;428.2979
NPC_105_8,105,8,2,2,,,從這一刻開始，這兩個分支將獨立發展\r\n每個分支都有自己的一系列提交,False,Block,Normal,,,,,,142.0638;479.4743
NPC_105_9,105,9,2,2,,,"當您在 ""new-article"" 分支上繼續添加 ""提交"" 時\r\n這些新的 ""提交"" 會在這個分支上繼續向前推進\r\n但不會影響到 ""new-image"" 分支的提交記錄",False,Block,Normal,,,,,,142.0638;528.298
NPC_105_10,105,10,2,2,,,"接下來，讓我們將這兩個分支的更改\r\n合併回 ""master"" 分支吧",False,Block,Normal,,,,,,142.0638;578.298
NPC_105_11,105,11,2,2,,(新增任務),"首先，請您切換到 ""master"" 分支\r\n為合併分支做好準備",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;672.9788
NPC_106_0,106,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_106_1,106,1,2,2,,,"好的，在切換到 ""master"" 分支後\r\n讓我們先來合併 ""new-design"" 分支的內容",False,Block,Normal,,,,,,141;90
NPC_106_2,106,2,2,2,,,"首先，我們先來判斷\r\n""master"" 和 ""new-design"" 這兩個分支在進行合併時\r\n屬於哪一種合併模式",False,Block,Normal,,,,,,141;140
NPC_106_3,106,3,2,2,,,"您可以將滑鼠點擊指定的分支列表\r\n來查看不同分支的 ""提交記錄""",False,Block,Normal,,,,,,141;190
NPC_106_4,106,4,2,2,,,"""new-design"" 基於 ""master"" 分支\r\n創建了兩個新的 ""提交""",False,Block,Normal,,,,,,141;241.0638
NPC_106_5,106,5,2,2,,,"而 ""master"" 分支並沒有再新增 ""提交""\r\n兩個分支呈現成一條直線，沒有分叉",False,Block,Normal,,,,,,141;290
NPC_106_6,106,6,2,2,,,"根據以上的狀態\r\n我們可以判斷這是 ""快進合併""",False,Block,Normal,,,,,,144.1915;380.4255
NPC_106_7,106,7,2,2,,,"在這種模式下\r\n""master"" 分支會更新 ""提交記錄""\r\n最後和 ""new-design"" 分支的 ""提交記錄"" 相同 ",False,Block,Normal,,,,,,142.0638;428.2979
NPC_106_8,106,8,2,2,,(新增任務),"接下來，讓我們來使用 ""git merge new-design"" 指令\r\n來進行分支的合併吧",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;479.4743
NPC_106_9,106,9,2,2,,,"合併之後，請更新 ""提交記錄"" 的狀態\r\n來觀察 ""快進合併"" 造成的影響",False,Block,Normal,,,,,,142.0638;528.298
NPC_107_0,107,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_107_1,107,1,2,2,,,"非常好！\r\n您已成功將 ""new-design"" 分支合併到 ""master"" 分支",False,Block,Normal,,,,,,141;90
NPC_107_2,107,2,2,2,,,"查看更新後的 ""提交記錄"" 內容",False,Block,Normal,,,,,,141;140
NPC_107_3,107,3,2,2,,,"正如我們預測的那樣\r\n""master"" 分支 和 ""new-design"" 分支的\r\n""提交記錄"" 現在是相同的",False,Block,Normal,,,,,,141;190
NPC_107_4,107,4,2,2,,,"接下來，我們要將 ""new-article"" 分支\r\n合併到 ""master"" 分支",False,Block,Normal,,,,,,141;241.0638
NPC_107_5,107,5,2,2,,,在進行合併之前\r\n讓我們來分析一下這是屬於哪一種合併模式,False,Block,Normal,,,,,,141;290
NPC_107_6,107,6,2,2,,,"透過觀察 ""master"" 和 ""new-article"" 分支的 ""提交記錄""\r\n您會發現它們的 ""提交記錄"" 分叉成了兩條不同的路徑",False,Block,Normal,,,,,,144.1915;380.4255
NPC_107_7,107,7,2,2,,,"在這種情況下\r\n我們將這種合併稱為 ""自動合併""（Auto Merge）",False,Block,Normal,,,,,,142.0638;428.2979
NPC_107_8,107,8,2,2,,,"Git 系統將會判斷這兩個分支的 ""提交記錄""\r\n是否存在修改衝突",False,Block,Normal,,,,,,142.0638;479.4743
NPC_107_9,107,9,2,2,,,例如，如果團隊成員在不同的分支上\r\n修改了同一個文件,False,Block,Normal,,,,,,142.0638;528.298
NPC_107_10,107,10,2,2,,,在合併的過程中\r\nGit 系統將提醒團隊成員文件存在衝突,False,Block,Normal,,,,,,142.0638;578.298
NPC_107_11,107,11,2,2,,,這時，您需要決定\r\n<color=#CF001C>哪些修改需要保留，哪些需要丟棄</color>,False,Block,Normal,,,,,,142.0638;672.9788
NPC_107_12,107,12,2,2,,,"這個處理修改衝突的過程被稱為 ""合併衝突""（Merge Conflict）\r\n這是合併模式中最複雜的一種情況",False,Block,Normal,,,,,,142.0638;722.9788
NPC_107_13,107,13,2,2,,,"但是，請不要擔心！\r\n""解決合併衝突"" 實際上是一個簡單的步驟\r\n我們將在下一關進一步了解這種合併模式",False,Block,Normal,,,,,,142.0638;772.9788
NPC_107_14,107,14,2,2,,,"根據模擬背景的 ""提交記錄""\r\n""new-design"" 與 ""new-article"" 分支不會造成文件衝突",False,Block,Normal,,,,,,142.0638;822.9788
NPC_107_15,107,15,2,2,,,"這時，Git 會直接合併這兩個分支的內容\r\n並在合併後的分支上創建一個新的 ""提交""",False,Block,Normal,,,,,,142.0638;872.9788
