Database,,,,,,,,,,,,,,,,
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4,,,,,,,,,
NPC_44_39,44,39,2,2,,,接下來，讓我們先來模擬本次的遊戲背景,FALSE,Block,Normal,,,,,,177.9624;598.7512
NPC_44_40,44,40,2,2,,,"在完成模擬後\r\n我們先回顧 ""暫存區域"" 的作用吧",FALSE,Block,Normal,,,,,,177.9624;648.7512
NPC_44_41,44,41,2,2,,,"""暫存區域"" 在 Git 系統中扮演了重要的角色\r\n它作為 ""工作目錄"" 和 ""儲存庫"" 之間的橋樑",FALSE,Block,Normal,,,,,,177.9624;743.4321
NPC_44_42,44,42,2,2,,,"在 ""工作目錄"" 中修改檔案內容後\r\n需要通過 Git 指令將檔案移動 ""暫存區域"" 中",FALSE,Block,Normal,,,,,,177.9624;793.4321
NPC_44_43,44,43,2,2,,,"當確定好修改內容後\r\n可以通過另一個 Git 指令將檔案存入到 ""儲存庫"" 中",FALSE,Block,Normal,,,,,,177.9624;843.4321
NPC_44_44,44,44,2,2,,,"""儲存庫"" 會把這些檔案組合成一次記錄\r\n這就是一次提交",FALSE,Block,Normal,,,,,,177.9624;893.4321
NPC_44_45,44,45,2,2,,,"但是，我們無法直接在 ""檔案管理"" 視窗中\r\n看到 ""暫存區域"" 和 ""儲存庫"" 這兩個區域\r\n必須要透過特定的 Git 指令來查看它們",FALSE,Block,Normal,,,,,,177.9624;943.4321
NPC_44_46,44,46,2,2,,,"現在，讓我們來學習如何打開 ""暫存區域""\r\n同樣，我們需要通過 ""命令行"" 來輸入對應的指令",FALSE,Block,Normal,,,,,,424.771;158.3256
NPC_44_47,44,47,2,2,,,"那麼，請您先打開 ""命令行"" 視窗吧",FALSE,Block,Normal,,,,,,424.771;208.3256
NPC_45_0,45,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,509.3932;84.20578
NPC_45_31,45,31,2,2,,,"好的，您已經成功地打開了 ""命令行"" 視窗",FALSE,Block,Normal,,,,,,507.1598;146.3136
NPC_45_32,45,32,2,2,,,"在這個關卡中，我們要學習的第一個指令是 ""<color=#CF001C>git status</color>""",FALSE,Block,Normal,,,,,,507.1598;196.3136
NPC_45_33,45,33,2,2,,,"通過這個指令\r\nGit 會將 ""暫存區域"" 中的內容\r\n顯示在 ""命令行"" 視窗上",FALSE,Block,Normal,,,,,,507.1598;246.3136
NPC_45_34,45,34,2,2,,,"然而，為了讓您以更簡潔、便利的方式觀看輸出內容\r\n本遊戲將 ""git status"" 指令的運行結果\r\n獨立成了一個視窗 —— ""暫存區域"" 視窗",FALSE,Block,Normal,,,,,,507.1598;297.3774
NPC_45_35,45,35,2,2,,,"視窗中的設計會保持相同的執行結果\r\n並且簡化了原先較為難懂的界面\r\n希望這種設計方式能提升您對 ""暫存區域"" 的理解",FALSE,Block,Normal,,,,,,507.1598;346.3136
NPC_45_36,45,36,2,2,,,"那麼，請您執行 ""<color=#CF001C>git status</color>"" 指令\r\n我們來查看 ""暫存區域"" 的內容",FALSE,Block,Normal,,,,,,510.3513;436.7392
NPC_46_0,46,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,136.1109;77.54013
NPC_46_31,46,31,2,2,,,"很好！\r\n您已成功執行了 ""git status"" 指令",FALSE,Block,Normal,,,,,,133.8882;145.9633
NPC_46_32,46,32,2,2,,,"執行後，""暫存區域"" 視窗顯示在了畫面上\r\n讓我們來了解一下這個視窗中的內容吧",FALSE,Block,Normal,,,,,,133.8882;195.9633
NPC_46_33,46,33,2,2,,,"在這個視窗中\r\n顯示了 ""工作目錄"" 與 ""暫存區域"" 檔案之間的差異",FALSE,Block,Normal,,,,,,133.8882;245.9633
NPC_46_34,46,34,2,2,,,"在 ""未追蹤"" (Unstaged Files) 區域中\r\n是我們在 ""工作目錄"" 裡新增、修改、刪除的檔案",FALSE,Block,Normal,,,,,,133.8882;297.0271
NPC_46_35,46,35,2,2,,,"當這些檔案在 ""<color=#CF001C>變更</color>"" 後\r\n但還沒有放入 ""暫存區域"" 時\r\nGit 系統將會視它們為 ""<color=#CF001C>未追蹤</color>"" 檔案",FALSE,Block,Normal,,,,,,133.8882;345.9633
NPC_46_36,46,36,2,2,,,由於在 Git 管理系統被創建時\r\n初始狀態是沒有追蹤任何檔案的,FALSE,Block,Normal,,,,,,137.0797;436.3888
NPC_46_37,46,37,2,2,,,"所以在這個模擬背景裡\r\n""實驗文件.txt"" 是屬於 ""<color=#CF001C>未追蹤</color>"" 的檔案",FALSE,Block,Normal,,,,,,134.952;484.2612
NPC_46_38,46,38,2,2,,,"此外，您會注意到列表中的第一行顯示的是加號圖示\r\n表示 ""實驗文件.txt"" 對於 Git 管理系統來說\r\n會新增檔案到系統裡",FALSE,Block,Normal,,,,,,134.952;535.4375
NPC_46_39,46,39,2,2,,,"而 ""已追蹤"" (Staged Files) 區域\r\n表示已經將 ""未追蹤"" 區域的檔案\r\n放入到了 ""暫存區域"" 中",FALSE,Block,Normal,,,,,,134.952;584.2612
NPC_46_40,46,40,2,2,,,"當確定好要移動至管理系統的檔案後\r\n就可以將 ""已追蹤"" 的檔案放入到 ""儲存庫"" 中\r\n這樣就完成了一次提交",FALSE,Block,Normal,,,,,,134.952;634.2612
NPC_46_41,46,41,2,2,,,"在了解完 ""暫存區域"" 視窗的結構後\r\n我們要使用新的 Git 指令\r\n將 ""未追蹤"" 的檔案移動到 ""已追蹤"" 區域",FALSE,Block,Normal,,,,,,134.952;728.942
NPC_46_42,46,42,2,2,,,"我們會通過指令 ""<color=#CF001C>git add</color>"" 來達成目標",FALSE,Block,Normal,,,,,,134.952;778.942
NPC_46_43,46,43,2,2,,,"在 ""git add"" 指令中\r\n需要在指令前方指定想要上傳的文件名稱",FALSE,Block,Normal,,,,,,134.952;828.942
NPC_46_44,46,44,2,2,,,"您可以看到在電腦中有一份文件\r\n讓我們試著輸入 ""<color=#CF001C>git add 實驗文件.txt</color>"" 吧",FALSE,Block,Normal,,,,,,134.952;878.942
NPC_46_45,46,45,2,2,,,"但是，在讓您開始操作之前\r\n請讓我再介紹一個 ""命令行"" 視窗中的功能",FALSE,Block,Normal,,,,,,134.952;928.942
NPC_46_46,46,46,2,2,,,"""命令行"" 視窗的搜尋功能\r\n除了可以搜索、快速完成 Git 指令外",FALSE,Block,Normal,,,,,,381.7606;143.8357
NPC_46_47,46,47,2,2,,,"它也同樣適用於 ""檔案管理"" 的文件上",FALSE,Block,Normal,,,,,,381.7606;193.8357
NPC_46_48,46,48,2,2,,,如果要使用這個功能\r\n請您按照以下指示操作：,FALSE,Block,Normal,,,,,,381.7606;243.8357
NPC_46_49,46,49,2,2,,,"第 1 步：\r\n在輸入欄中輸入 ""<color=#CF001C>git add</color>""",FALSE,Block,Normal,,,,,,381.7606;293.8357
NPC_46_50,46,50,2,2,,,"第 2 步：\r\n在指令前方加一個空格 \r\n變成 ""<color=#CF001C>git add </color>"" ",FALSE,Block,Normal,,,,,,381.7606;343.8357
NPC_46_51,46,51,2,2,,,第 3 步：\r\n按下搜尋功能按鈕或 Tab 鍵來執行操作\r\n系統會顯示當前路徑下的所有檔案名稱\r\n從中選擇要加入的檔案,FALSE,Block,Normal,,,,,,382.8243;432.1335
NPC_46_52,46,52,2,2,,,"那麼，請您按照以上操作\r\n執行 ""<color=#CF001C>git add 實驗文件.txt</color>"" 指令吧",FALSE,Block,Normal,,,,,,382.8243;482.1335
NPC_47_0,47,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,255.0533;59.01231
NPC_47_31,47,31,2,2,,,"恭喜您！\r\n您已成功執行了 ""git add"" 指令",FALSE,Block,Normal,,,,,,253.0032;109.0242
NPC_47_32,47,32,2,2,,,"然而，儘管我們已經執行了指令\r\n""命令行"" 返回了成功提示",FALSE,Block,Normal,,,,,,253.0032;159.0242
NPC_47_33,47,33,2,2,,,"但是 ""暫存區域"" 視窗卻還沒有更新內容",FALSE,Block,Normal,,,,,,253.0032;209.0242
NPC_47_34,47,34,2,2,,,"造成這個問題的原因在於：\r\n當我們與 ""暫存區域"" 做互動時\r\n是 ""<color=#CF001C>無法即時</color>"" 看到執行後的結果的",FALSE,Block,Normal,,,,,,253.0032;260.0881
NPC_47_35,47,35,2,2,,,"因此，當我們從 ""暫存區域"" 放入或移出檔案後\r\n請記得透過 ""git status"" 指令\r\n再次確認裡面的內容",FALSE,Block,Normal,,,,,,253.0032;309.0243
NPC_47_36,47,36,2,2,,,這麼做不僅能夠確保每一次運行指令的結果\r\n同時也可以確定下一步應該做什麼,FALSE,Block,Normal,,,,,,256.1947;399.4498
NPC_47_37,47,37,2,2,,,"那麼，就和之前的步驟一樣\r\n使用 ""<color=#CF001C>git status</color>"" 指令\r\n來確認 ""實驗文件.txt"" 是否已經移動到了 ""暫存區域"" 中",FALSE,Block,Normal,,,,,,254.067;447.3221
NPC_48_0,48,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,349.5882;58.70587
NPC_48_31,48,31,2,2,,,"非常好！\r\n通過使用 ""git status"" 指令\r\n我們看到了更新後的結果",FALSE,Block,Normal,,,,,,347.5319;122.1276
NPC_48_32,48,32,2,2,,,"您可能已經注意到，\r\n""實驗文件.txt"" 已經從 ""未追蹤"" 區域移動到了 ""已追蹤"" 區域",FALSE,Block,Normal,,,,,,347.5319;172.1276
NPC_48_33,48,33,2,2,,,"您可以點擊之前輸入的 ""git status"" 指令\r\n來觀察執行指令前後所產生的影響",FALSE,Block,Normal,,,,,,347.5319;222.1276
NPC_48_34,48,34,2,2,,,"在學習了如何將檔案移動到 ""已追蹤"" 區域後\r\n接下來，我們來學習與 ""git add"" 相反的指令",FALSE,Block,Normal,,,,,,347.5319;273.1914
NPC_48_35,48,35,2,2,,,"這次要使用的是 ""<color=#CF001C>git reset</color>"" 指令\r\n它可以將 ""已追蹤"" 區域的檔案移動回 ""未追蹤"" 區域",FALSE,Block,Normal,,,,,,347.5319;322.1276
NPC_48_36,48,36,2,2,,,"當您不想將檔案提交到 ""儲存庫"" 時\r\n可以使用這個指令",FALSE,Block,Normal,,,,,,350.7234;412.5531
NPC_48_37,48,37,2,2,,,"要執行 ""git reset"" 指令\r\n與輸入 ""git add"" 指令時的方式相同\r\n您需要在指令前方指定檔案的名稱",FALSE,Block,Normal,,,,,,348.5957;460.4255
NPC_48_38,48,38,2,2,,,"這次，請您將 ""實驗記錄.txt"" 從 ""已追蹤"" 區域移出\r\n然後確保檔案已成功從 ""暫存區域"" 中移除",FALSE,Block,Normal,,,,,,348.5957;511.6019
NPC_48_39,48,39,2,2,,,如果您忘記了如何快速輸入指令\r\n或者是指令的格式\r\n請查閱遊戲手冊以進行確認,FALSE,Block,Normal,,,,,,348.5957;560.4256
NPC_49_0,49,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,311.235;80.33714
NPC_49_31,49,31,2,2,,,非常好！\r\n您成功地完成了模擬背景中的目標,FALSE,Block,Normal,,,,,,307.7768;140.9031
NPC_49_32,49,32,2,2,,,"在這個練習過程中，您應該更加熟悉了\r\n""git add""、""git reset"" 和 ""git status""\r\n這三個與 ""暫存區域"" 互動的指令",FALSE,Block,Normal,,,,,,307.7768;190.9031
NPC_49_33,49,33,2,2,,,接下來，讓我們回顧一下本次關卡學到的知識和指令吧,FALSE,Block,Normal,,,,,,307.7768;240.9031
NPC_49_34,49,34,2,2,,,"首先，您學會了使用 ""git status"" 指令 \r\n來查看 ""暫存區域"" 的內容",FALSE,Block,Normal,,,,,,307.7768;291.9669
NPC_49_35,49,35,2,2,,,"在 ""暫存區域"" 視窗中\r\nGit 根據 ""工作目錄"" 與 ""暫存區域"" 中檔案的差異\r\n將它們分成了 ""未追蹤"" 和 ""已追蹤"" 區域",FALSE,Block,Normal,,,,,,307.7768;340.9031
NPC_49_36,49,36,2,2,,,"""未追蹤"" 區域：\r\n表示在 ""工作目錄"" 中發生更改的檔案\r\n但它們尚未添加到 ""暫存區域""",FALSE,Block,Normal,,,,,,310.9684;431.3286
NPC_49_37,49,37,2,2,,,"""已追蹤"" 區域：\r\n表示已經添加到 ""暫存區域"" 的檔案\r\n這些檔案在確認後將移至 ""儲存庫"" 中",FALSE,Block,Normal,,,,,,308.8406;479.201
NPC_49_38,49,38,2,2,,,"然後，我們使用了 ""git add"" 和 ""git reset"" 指令\r\n來與 ""暫存區域"" 互動",FALSE,Block,Normal,,,,,,308.8406;530.3774
NPC_49_39,49,39,2,2,,,"""git add"" 用於將指定檔案移動到 ""已追蹤"" 區域",FALSE,Block,Normal,,,,,,308.8406;579.2011
NPC_49_40,49,40,2,2,,,"""git reset"" 與 ""git add"" 相反\r\n用於將指定檔案移動回 ""未追蹤"" 區域",FALSE,Block,Normal,,,,,,308.8406;629.2011
NPC_49_41,49,41,2,2,,,它們都需要在指令前方指定檔案名稱才能執行,FALSE,Block,Normal,,,,,,308.8406;723.8819
NPC_49_42,49,42,2,2,,,在回顧了本關卡的內容後,FALSE,Block,Normal,,,,,,308.8406;773.8819
NPC_49_43,49,43,2,2,,,"在練習的過程中，您可能會想到一個問題：\r\n「是否可以一次性將所有檔案推送到 ""暫存區域"" 呢？」",FALSE,Block,Normal,,,,,,308.8406;823.8819
NPC_49_44,49,44,2,2,,,"對於這個問題\r\n我們將在下一關中進行介紹和實踐\r\n您將對 ""暫存區域"" 有更深入的理解",FALSE,Block,Normal,,,,,,308.8406;873.8819
NPC_49_45,49,45,2,2,,,您在本關卡中已經掌握了豐富的知識\r\n不妨先休息一下，之後再繼續挑戰下一關吧,FALSE,Block,Normal,,,,,,308.8406;923.8819
NPC_49_46,49,46,2,2,,,最後，恭喜您完成本次的關卡\r\n您做的很棒！,FALSE,Block,Normal,,,,,,555.6492;138.7755
NPC_50_0,50,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,183.6275;87.52129
NPC_50_31,50,31,2,2,,,"非常出色！\r\n您成功地使用了 ""git reset"" 指令",FALSE,Block,Normal,,,,,,181.4695;145.8777
NPC_50_32,50,32,2,2,,,"在更新後的 ""暫存區域"" 視窗中\r\n您會注意到 ""實驗文件.txt"" 已經成功移動回 ""未追蹤"" 區域",FALSE,Block,Normal,,,,,,181.4695;195.8777
NPC_50_33,50,33,2,2,,,"本次關卡裡\r\n您已經順利學會了三個與 ""暫存區域"" 互動的指令",FALSE,Block,Normal,,,,,,181.4695;245.8777
NPC_50_34,50,34,2,2,,,"1. ""git status"" 用於查看 ""暫存區域"" 視窗\r\n2. ""git add"" 用於將檔案推送到 ""已追蹤"" 區域\r\n3. ""git reset"" 用於將檔案移回 ""未追蹤"" 區域",FALSE,Block,Normal,,,,,,181.4695;296.9415
NPC_50_35,50,35,2,2,,,接下來，為了讓您進一步熟悉這些指令的使用方式\r\n讓我們再做幾次練習吧,FALSE,Block,Normal,,,,,,181.4695;345.8777
NPC_50_36,50,36,2,2,,,"在接下來的模擬背景中\r\n您需要將指定的檔案推送到 ""已追蹤"" 區域",FALSE,Block,Normal,,,,,,184.661;436.3032
NPC_50_37,50,37,2,2,,,"如果您不想要提交它們\r\n則將檔案移動回 ""未追蹤"" 區域即可",FALSE,Block,Normal,,,,,,182.5333;484.1756
NPC_50_38,50,38,2,2,,,"每當您使用 ""git status"" 指令時\r\n系統將檢查目標是否達成",FALSE,Block,Normal,,,,,,182.5333;535.352
NPC_50_39,50,39,2,2,,,如果不符合正確答案\r\n系統將判定為失敗\r\n但請不用擔心，您的遊戲分數不會受到影響！,FALSE,Block,Normal,,,,,,182.5333;584.1757
NPC_50_40,50,40,2,2,,,因此，請您多加嘗試\r\n以達成模擬背景中的目標\r\n加油！,FALSE,Block,Normal,,,,,,182.5333;634.1757
NPC_51_0,51,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,343.0172;68.5676
NPC_51_31,51,31,2,2,,,"歡迎來到\r\n""Git 暫存區域的進階操作"" 關卡！",FALSE,Block,Normal,,,,,,337.8869;133.7679
NPC_51_32,51,32,2,2,,,首先，讓我們快速回顧一下上一關中我們學到的知識和指令,FALSE,Block,Normal,,,,,,337.8869;183.7679
NPC_51_33,51,33,2,2,,,"在上一關卡中\r\n我們詳細介紹了 ""暫存區域"" 的功能",FALSE,Block,Normal,,,,,,337.8869;233.7679
NPC_51_34,51,34,2,2,,,"並通過 ""git status""、""git add""、""git reset"" \r\n這三個指令來與 ""暫存區域"" 互動",FALSE,Block,Normal,,,,,,337.8869;284.8317
NPC_51_35,51,35,2,2,,,"我們使用 ""git status"" 指令打開了 ""暫存區域"" 視窗\r\n並了解了該區域的結構和內容",FALSE,Block,Normal,,,,,,337.8869;333.7679
NPC_51_36,51,36,2,2,,,"接下来，我們使用了 ""git add"" 和 ""git reset"" \r\n這兩個指令來將指定檔案移入或移出 ""暫存區域""",FALSE,Block,Normal,,,,,,341.0784;424.1934
NPC_51_37,51,37,2,2,,,"在本關裡\r\n我們將學習更進階的指令用法來與 ""暫存區域"" 互動",FALSE,Block,Normal,,,,,,338.9507;472.0659
NPC_51_38,51,38,2,2,,,接下來，讓我們先來模擬本次的遊戲背景,FALSE,Block,Normal,,,,,,338.9507;523.2423
NPC_51_39,51,39,2,2,,,"在完成模擬後\r\n請您先打開 ""檔案管理"" 視窗吧\r\n我們來確認電腦中的檔案",FALSE,Block,Normal,,,,,,338.9507;572.0659
NPC_52_0,52,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,627.0542;237.9565
NPC_52_31,52,31,2,2,,,"好的，在開啟了 ""檔案管理"" 視窗後",FALSE,Block,Normal,,,,,,630.3145;328.2145
NPC_52_32,52,32,2,2,,,您可以看到電腦中的檔案數量比前一關卡還要多\r\n這次增加了資料夾類型的檔案,FALSE,Block,Normal,,,,,,630.3145;378.2145
NPC_52_33,52,33,2,2,,,"根據背景故事\r\n請您先確定目前 ""暫存區域"" 的狀態",FALSE,Block,Normal,,,,,,630.3145;428.2145
NPC_53_0,53,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,353.1125;368.647
NPC_53_31,53,31,2,2,,,"好的，您已經開啟了 ""暫存區域"" 視窗\r\n現在，讓我們來觀察視窗中的內容",FALSE,Block,Normal,,,,,,352.0536;455.6494
NPC_53_32,53,32,2,2,,,"您或許已經注意到\r\n在 ""未追蹤"" 區域中\r\n只有 ""資料夾B/"" 和 ""文件C.txt"" 這兩個列表",FALSE,Block,Normal,,,,,,352.0536;505.6494
NPC_53_33,53,33,2,2,,,"為什麼 ""資料夾A"" 和 ""資料夾B"" 裡面的檔案\r\n沒有顯示在 ""暫存區域"" 視窗中呢？",FALSE,Block,Normal,,,,,,352.0536;555.6494
NPC_53_34,53,34,2,2,,,為了解答這個問題\r\n讓我們來了解一下 Git 系統是\r\n如何判斷檔案是否要被追蹤的,FALSE,Block,Normal,,,,,,352.0536;606.7131
NPC_53_35,53,35,2,2,,,"首先，從 ""資料夾A"" 開始\r\n打開 ""資料夾A"" 後\r\n您會發現這個資料夾中沒有任何檔案",FALSE,Block,Normal,,,,,,352.0536;655.6494
NPC_53_36,53,36,2,2,,,"Git 主要的目的是追蹤和管理檔案\r\n對於空資料夾，Git 認為它們沒有需要追蹤的內容\r\n因此 ""資料夾A"" 不會出現在 ""未追蹤"" 區域中",FALSE,Block,Normal,,,,,,355.2451;746.0748
NPC_53_37,53,37,2,2,,,"接下來是 ""資料夾B""\r\n當開啟了 ""資料夾B""\r\n您會發現資料夾裡面含有其他未追蹤的檔案",FALSE,Block,Normal,,,,,,353.1174;793.9473
NPC_53_38,53,38,2,2,,,"但是 ""未追蹤"" 區域卻沒有列出這些檔案\r\n而是顯示為 ""資料夾B/""",FALSE,Block,Normal,,,,,,353.1174;845.1237
NPC_53_39,53,39,2,2,,,"這是因為 Git 將整個資料夾視為一個單位來顯示\r\n當我們追蹤了 ""資料夾B"" 裡的至少一個檔案後\r\nGit 系統就會將 ""資料夾B"" 內的檔案顯示在追蹤區域中",FALSE,Block,Normal,,,,,,353.1174;893.9473
NPC_53_40,53,40,2,2,,,"最後，""文件C.txt"" 是一個一般的檔案\r\n在默認 Git 的設定下\r\n所有 ""<color=#CF001C>非資料夾類型</color>"" 的檔案都會被系統追蹤",FALSE,Block,Normal,,,,,,353.1174;943.9475
NPC_53_41,53,41,2,2,,,現在，您是否對 Git 的追蹤檔案規則有了更深入的了解呢？,FALSE,Block,Normal,,,,,,353.1174;1038.628
NPC_53_42,53,42,2,2,,,關於 Git 追蹤檔案的規則\r\n一樣會記錄到遊戲手冊中,FALSE,Block,Normal,,,,,,353.1174;1088.628
NPC_53_43,53,43,2,2,,,在了解了 Git 追蹤檔案的規則後\r\n讓我們開始進入學習指令的部分吧,FALSE,Block,Normal,,,,,,353.1174;1138.628
NPC_53_44,53,44,2,2,,,首先，在開始之前\r\n我們需要先了解 Git 指令的高靈活度,FALSE,Block,Normal,,,,,,353.1174;1188.628
NPC_53_45,53,45,2,2,,,"在上一次的關卡中\r\n我們使用了 ""git add"" 指令\r\n並在指令前方加入了<color=#CF001C>指定檔案名稱</color>",FALSE,Block,Normal,,,,,,353.1174;1238.628
NPC_53_46,53,46,2,2,,,但是除了加入<color=#CF001C>指定檔案名稱</color>外\r\n我們還可以使用<color=#CF001C>資料夾名稱</color>執行操作,FALSE,Block,Normal,,,,,,599.9261;453.5217
NPC_53_47,53,47,2,2,,,"實際上，在現實的 Git 中\r\n""git add"" 還有多種用法\r\n提供不同的功能給使用者使用",FALSE,Block,Normal,,,,,,599.9261;503.5217
NPC_53_48,53,48,2,2,,,"同樣地，像是 ""git init""、""git status"" 等指令\r\n也可以透過加入不同的指令來實現額外的功能",FALSE,Block,Normal,,,,,,599.9261;553.5217
NPC_53_49,53,49,2,2,,,然而，考慮到 Git 指令的多樣性和複雜性,FALSE,Block,Normal,,,,,,599.9261;603.5217
